dda0ba8e-da40-4e62-b744-42e175d99999,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-16T05:24:02.347Z,2026-08-16T05:39:02.347Z,35.668936,51.401892,35.668936,51.401892,9.58,930,55.3,1,2026-08-16T05:23:32.347Z,2026-08-16T05:39:02.347Z,68ffdb7a-5279-4a08-84f8-3e757e421e37
ee34760c-0c90-4044-a410-302d116b7d21,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-16T06:18:32.347Z,2026-08-16T06:23:32.347Z,35.674706,51.415920,35.674706,51.415920,2.58,330,48.3,0,2026-08-16T06:18:02.347Z,2026-08-16T06:23:32.347Z,725d36f0-ab4a-42f9-a921-29adb1389749
6c556e81-cc83-40f4-989d-211e0841e1ad,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-16T07:01:32.347Z,2026-08-16T07:07:32.347Z,35.654663,51.409037,35.654663,51.409037,3.19,390,38.1,0,2026-08-16T07:01:02.347Z,2026-08-16T07:07:32.347Z,8b039ac2-292c-43ae-8f12-fe6369964f2f
90c47b2f-f62f-4322-b3b0-af5f8e92c877,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-17T04:55:14.025Z,2026-08-17T04:59:44.025Z,35.668842,51.420033,35.668842,51.420033,3.04,300,54.3,0,2026-08-17T04:54:44.025Z,2026-08-17T04:59:44.025Z,56941c84-ca49-4290-ab97-846e1c573644
c5943732-05ef-4cd3-9d4e-8708f81fbb73,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-17T05:43:44.025Z,2026-08-17T05:49:44.025Z,35.657591,51.414193,35.657591,51.414193,2.63,390,55.2,1,2026-08-17T05:43:14.025Z,2026-08-17T05:49:44.025Z,3d3d84a3-779d-4dd0-be33-e714fc034234
8a24d44d-1913-4494-a99f-f10d34f132e9,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-17T06:18:14.025Z,2026-08-17T06:43:44.025Z,35.530559,51.280537,35.530559,51.280537,36.02,1560,98.2,0,2026-08-17T06:17:44.025Z,2026-08-17T06:43:44.025Z,9c7f888a-f5bb-4875-9c99-402f357ae1d5
b6e28bc7-6966-4703-a357-8c533a92d83a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-17T07:00:44.025Z,2026-08-17T07:36:44.025Z,35.625088,51.372135,35.625088,51.372135,17.91,2190,55.4,6,2026-08-17T07:00:14.025Z,2026-08-17T07:36:44.025Z,0e09c67a-1a3e-4a17-a6df-67f78bfb0d22
f8dc9688-8a22-4ad1-8643-84f40d13f455,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-17T08:21:14.025Z,2026-08-17T08:47:14.025Z,35.717935,51.372958,35.717935,51.372958,15.51,1590,56.0,2,2026-08-17T08:20:44.025Z,2026-08-17T08:47:14.025Z,22a26fe0-5995-4924-a538-de88e96dbead
d36a1acb-26a3-42f0-9345-82c7b295fbaf,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-17T09:20:14.025Z,2026-08-17T09:48:44.025Z,35.509163,51.225076,35.509163,51.225076,39.57,1740,99.0,0,2026-08-17T09:19:44.025Z,2026-08-17T09:48:44.025Z,2b9469aa-94b6-4288-a4bc-0cac08ceb75a
9b00de76-f275-43bb-971f-310e8b482821,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-18T04:18:54.068Z,2026-08-18T04:58:54.068Z,35.593003,51.327540,35.593003,51.327540,25.83,2430,56.0,3,2026-08-18T04:18:24.068Z,2026-08-18T04:58:54.068Z,bfdf524c-ba62-4d2c-925f-e043eba4c04b
71af976f-9bba-40e4-8a66-9a959076ba74,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-18T05:35:24.068Z,2026-08-18T05:51:54.068Z,35.640317,51.387165,35.640317,51.387165,9.92,1020,55.4,1,2026-08-18T05:34:54.068Z,2026-08-18T05:51:54.068Z,69102e6c-b3f4-42cd-a34d-6ad09313f1d6
d979d3b9-c208-4d16-9502-6e853f22e852,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-18T06:27:24.068Z,2026-08-18T06:51:24.068Z,35.488219,51.222773,35.488219,51.222773,33.58,1470,98.9,0,2026-08-18T06:26:54.068Z,2026-08-18T06:51:24.068Z,74e3e62e-5af0-4dc4-8ab1-ebeffc19f12b
c215aba8-283c-4f6b-acae-801895ff1a0d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-18T07:17:24.068Z,2026-08-18T08:06:54.068Z,35.573732,51.316109,35.573732,51.316109,24.65,3000,55.6,8,2026-08-18T07:16:54.068Z,2026-08-18T08:06:54.068Z,d98e885e-d4d7-4e84-942d-46101a1297da
02cd257d-e7a6-4af4-b6f5-1ba2ebc28d83,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-18T08:33:24.068Z,2026-08-18T09:20:24.068Z,35.736164,51.432454,35.736164,51.432454,27.90,2850,55.3,4,2026-08-18T08:32:54.068Z,2026-08-18T09:20:24.068Z,1c93c86f-df09-430e-aa87-254c3b83906a
53bc87db-efd4-4907-a7f1-16234587dee6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-18T09:35:54.068Z,2026-08-18T09:53:24.068Z,35.671143,51.414897,35.671143,51.414897,10.08,1080,55.5,1,2026-08-18T09:35:24.068Z,2026-08-18T09:53:24.068Z,fcac3807-e94e-40b7-ba9f-b2bdca352138
f7006a78-7a47-4476-ab6e-9971a70eedd4,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-19T02:52:55.572Z,2026-08-19T02:55:25.572Z,35.673339,51.420290,35.673339,51.420290,1.25,180,28.9,0,2026-08-19T02:52:25.572Z,2026-08-19T02:55:25.572Z,395a321a-6454-472f-bf03-d9e42bf9185c
1a5ef492-b51f-45f3-888a-e6c6775589cb,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-19T03:36:55.572Z,2026-08-19T03:58:25.572Z,35.733004,51.385104,35.733004,51.385104,11.18,1320,54.7,3,2026-08-19T03:36:25.572Z,2026-08-19T03:58:25.572Z,69a7c227-0b3e-4efb-8ca1-a01dea78cb34
3017eadc-533b-4d4d-824d-fdbe6457b539,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-22T04:55:14.374Z,2026-08-22T05:08:14.374Z,35.703164,51.406007,35.703164,51.406007,7.55,810,55.7,1,2026-08-22T04:54:44.374Z,2026-08-22T05:08:14.374Z,48e6d9af-44ba-49ef-8c05-2e8a156cebb2
92807506-8689-4e40-bee5-5a427614870c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-22T05:30:44.374Z,2026-08-22T05:40:14.374Z,35.662226,51.408155,35.662226,51.408155,6.13,600,53.4,0,2026-08-22T05:30:14.374Z,2026-08-22T05:40:14.374Z,8adf3d3b-6a46-4e9b-88b8-d79344bb09bf
3db6391c-294f-4a36-b244-2214fa024e48,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-22T06:01:44.374Z,2026-08-22T06:06:14.374Z,35.672457,51.416169,35.672457,51.416169,2.27,300,48.1,0,2026-08-22T06:01:14.374Z,2026-08-22T06:06:14.374Z,2363d427-a38e-4322-a255-814d9431b51d
19481cd9-a1b7-4f25-b81f-4cb9fd5912b1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-22T06:47:44.374Z,2026-08-22T06:52:14.374Z,35.657086,51.406800,35.657086,51.406800,2.85,300,48.7,0,2026-08-22T06:47:14.374Z,2026-08-22T06:52:14.374Z,293e19ab-e276-4207-bed5-e0af219acfce
cd44f53d-c4cb-44ac-8867-53068bd4a3c1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-22T07:23:44.374Z,2026-08-22T07:38:14.374Z,35.681473,51.374011,35.681473,51.374011,7.91,900,54.2,2,2026-08-22T07:23:14.374Z,2026-08-22T07:38:14.374Z,6fb7d47e-046e-4525-9603-687349dedc99
cafcafba-26b6-4bad-bc05-00c2018b2e49,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-22T08:24:44.374Z,2026-08-22T08:34:44.374Z,35.659056,51.400816,35.659056,51.400816,4.79,630,52.0,1,2026-08-22T08:24:14.374Z,2026-08-22T08:34:44.374Z,319fb20a-629c-400c-bf29-682351300c39
4063e388-b744-4dba-9414-dd38e5f4441c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-23T03:12:29.143Z,2026-08-23T03:32:29.143Z,35.737791,51.378022,35.737791,51.378022,12.08,1230,55.8,1,2026-08-23T03:11:59.143Z,2026-08-23T03:32:29.143Z,9c9a2e44-d9fd-4472-a312-4182e25f2448
dc1a6cfd-a581-4a59-903b-c5ee4c0eac72,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-23T03:52:29.143Z,2026-08-23T04:08:59.143Z,35.686919,51.409496,35.686919,51.409496,8.74,1020,54.9,3,2026-08-23T03:51:59.143Z,2026-08-23T04:08:59.143Z,58f6345c-09e2-421e-b321-1579b44732f5
873ce8d7-ad44-4b1d-ae7e-9dce2b7ad197,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-24T03:00:45.991Z,2026-08-24T03:16:15.991Z,35.745812,51.377488,35.745812,51.377488,9.39,960,55.7,1,2026-08-24T03:00:15.991Z,2026-08-24T03:16:15.991Z,421a98d8-f06b-42af-a57b-9a4f1b3dd6ae
76122f46-09f8-4ec8-a0f9-e73520af04a0,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-24T03:45:15.991Z,2026-08-24T04:07:45.991Z,35.682658,51.400108,35.682658,51.400108,11.19,1380,53.2,3,2026-08-24T03:44:45.991Z,2026-08-24T04:07:45.991Z,c10d97d5-badb-41b4-8af8-5ad76f46878c
d7fb7bdc-4cff-4ed9-afe6-0f5e5fe8bc10,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-25T04:03:30.376Z,2026-08-25T04:31:30.376Z,35.498539,51.233106,35.498539,51.233106,37.88,1710,98.9,0,2026-08-25T04:03:00.376Z,2026-08-25T04:31:30.376Z,011b6984-5f32-457a-9bb3-9e691693a702
29377187-d24e-489f-92f8-2bd72226901c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-25T04:49:30.376Z,2026-08-25T05:26:00.376Z,35.605544,51.348321,35.605544,51.348321,23.67,2220,55.3,2,2026-08-25T04:49:00.376Z,2026-08-25T05:26:00.376Z,fdc4bf81-9b22-4958-8af8-71c6cf6ce88a
4be560a6-2047-4d34-88b0-9955a39ebc49,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-25T05:39:30.376Z,2026-08-25T06:11:00.376Z,35.712338,51.357298,35.712338,51.357298,17.88,1920,56.0,5,2026-08-25T05:39:00.376Z,2026-08-25T06:11:00.376Z,17521360-760c-4a06-9b58-0706becf5eaa
9e1ded93-bd28-4941-a8a8-393f52572c27,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-25T06:32:00.376Z,2026-08-25T07:00:30.376Z,35.509737,51.213628,35.509737,51.213628,38.75,1740,98.9,0,2026-08-25T06:31:30.376Z,2026-08-25T07:00:30.376Z,bab87570-081e-44d6-b9e3-239dd875034f
b8070ce5-1dbd-499f-84c7-a121a9ab5c38,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-25T07:36:00.376Z,2026-08-25T08:33:00.376Z,35.706602,51.366948,35.706602,51.366948,34.51,3450,55.9,4,2026-08-25T07:35:30.376Z,2026-08-25T08:33:00.376Z,628bda42-9d8a-4773-b65f-12d465570fd7
5e994732-7c10-43d4-ae58-acd3110bad7e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-25T09:12:30.376Z,2026-08-25T09:23:00.376Z,35.676080,51.384264,35.676080,51.384264,7.40,660,55.1,0,2026-08-25T09:12:00.376Z,2026-08-25T09:23:00.376Z,22ec3307-1553-4423-8858-40cfef5110a9
754c9b0a-17c5-4780-af39-7ea5e1076ebe,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-07-27T03:07:42.977Z,2026-07-27T04:10:42.977Z,35.712033,51.320355,35.712033,51.320355,42.24,3810,55.9,2,2026-07-27T03:07:12.977Z,2026-07-27T04:10:42.977Z,2135a3b6-567a-485a-94bb-13902dee8781
387ad259-7fac-4588-a9cd-7239c9f1da13,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-07-27T04:34:42.977Z,2026-07-27T04:54:42.977Z,35.679964,51.397132,35.679964,51.397132,10.51,1230,55.8,3,2026-07-27T04:34:12.977Z,2026-07-27T04:54:42.977Z,89e859cd-72d0-4498-8257-78ab80ec9d74
50ccb95b-0359-4415-8e46-8bac59111639,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-07-28T04:58:30.933Z,2026-07-28T05:16:00.933Z,35.659363,51.448620,35.659363,51.448620,9.88,1080,55.5,2,2026-07-28T04:58:00.933Z,2026-07-28T05:16:00.933Z,40d9e74f-7c6d-4067-a98d-b2a17fc6414f
ddd9a5f5-719c-4468-9e8c-86ea316d2421,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-07-28T06:01:30.933Z,2026-07-28T07:18:30.933Z,35.781905,51.153412,35.781905,51.153412,45.21,4650,55.9,7,2026-07-28T06:01:00.933Z,2026-07-28T07:18:30.933Z,65b7e333-4077-429b-bb8d-3dc8182e4cef
6c42b3f5-89f8-490e-af16-de8df2126cbe,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-07-28T07:38:00.933Z,2026-07-28T08:22:30.933Z,35.710978,51.334082,35.710978,51.334082,27.26,2700,55.6,4,2026-07-28T07:37:30.933Z,2026-07-28T08:22:30.933Z,0319a1bd-1da5-41ef-85f8-ed2655cd5706
06824d1e-9982-4ed6-ad9c-d9c69e974dfa,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-07-28T08:52:30.933Z,2026-07-28T09:43:00.933Z,35.778518,51.168241,35.778518,51.168241,33.10,3060,55.7,3,2026-07-28T08:52:00.933Z,2026-07-28T09:43:00.933Z,776a5045-7f08-4729-8b7e-91464617ea0c
81d66b01-dd6f-42f4-b6a5-02dc66583e92,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-07-29T03:30:26.840Z,2026-07-29T04:13:56.840Z,35.675717,51.338717,35.675717,51.338717,26.00,2640,56.0,4,2026-07-29T03:29:56.840Z,2026-07-29T04:13:56.840Z,e55fe1a3-fa9b-46ee-ac83-4b1fd6473616
629adce0-fd52-4f3d-87fb-a7259f3536f8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-07-29T04:35:56.840Z,2026-07-29T05:31:56.840Z,35.787926,51.113805,35.787926,51.113805,35.47,3390,55.5,3,2026-07-29T04:35:26.840Z,2026-07-29T05:31:56.840Z,46ce5507-2488-4225-b364-5b5c6fe56d57
f06b2695-7ce9-4731-a0ae-7e01382c91a9,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-07-29T05:59:56.840Z,2026-07-29T06:55:56.840Z,35.712982,51.323436,35.712982,51.323436,30.69,3390,55.9,8,2026-07-29T05:59:26.840Z,2026-07-29T06:55:56.840Z,52afb52f-a7f0-4136-bdc6-cfad314f76d4
c66ae151-d8bd-4ce6-b4ab-2794d000d6e9,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-07-29T07:23:56.840Z,2026-07-29T08:12:26.840Z,35.798842,51.107358,35.798842,51.107358,32.22,2940,55.9,1,2026-07-29T07:23:26.840Z,2026-07-29T08:12:26.840Z,83e38fd1-a286-42ef-9da7-48a748523e48
ddcb180f-3949-40b9-9c77-919dc55b9349,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-07-29T08:51:26.840Z,2026-07-29T09:00:26.840Z,35.814921,51.051180,35.814921,51.051180,10.83,570,93.3,0,2026-07-29T08:50:56.840Z,2026-07-29T09:00:26.840Z,7a0bc02a-092f-4c16-accb-b73700784699
bb7498e0-5ce4-4263-b80a-16d01a7ef4e4,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-07-29T09:22:56.840Z,2026-07-29T09:30:26.840Z,35.828446,51.025709,35.828446,51.025709,4.93,480,51.1,0,2026-07-29T09:22:26.840Z,2026-07-29T09:30:26.840Z,c5cea1ec-cf94-41f4-a23a-aa9078c42f04
fe7b7f56-8913-4fed-a9cf-be6dd9a5ebc1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-07-30T04:31:11.968Z,2026-07-30T05:36:41.968Z,35.747766,51.226630,35.747766,51.226630,39.85,3960,55.2,5,2026-07-30T04:30:41.968Z,2026-07-30T05:36:41.968Z,05eeac97-c3a4-474d-8209-6aa26239f4ea
16a82879-8239-4acd-8aa4-11b77e6017b7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-07-30T06:01:11.968Z,2026-07-30T06:37:41.968Z,35.791915,51.112959,35.791915,51.112959,22.57,2220,53.4,2,2026-07-30T06:00:41.968Z,2026-07-30T06:37:41.968Z,198ad64c-6705-435a-9385-74ccaad76cfb
cddd9ab5-9323-4961-a439-44a59fbe6fb1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-01T04:24:29.816Z,2026-08-01T05:15:29.816Z,35.698871,51.345787,35.698871,51.345787,31.08,3090,55.5,4,2026-08-01T04:23:59.816Z,2026-08-01T05:15:29.816Z,cbd04f9b-e72f-48d7-93ea-a793ca468460
8626c3c4-9590-451e-a9ae-b9a4c213bf68,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-01T05:34:29.816Z,2026-08-01T06:35:29.816Z,35.772439,51.176139,35.772439,51.176139,34.57,3690,56.0,8,2026-08-01T05:33:59.816Z,2026-08-01T06:35:29.816Z,ccb32a23-ebde-432a-a1e4-e5766d46adc6
a5410453-75f0-434e-a43c-18022985de51,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-01T07:12:59.816Z,2026-08-01T07:48:29.816Z,35.722434,51.303427,35.722434,51.303427,25.05,2160,55.5,0,2026-08-01T07:12:29.816Z,2026-08-01T07:48:29.816Z,0a66f2b0-dad7-4a6c-abff-01b3de8b1a7d
be998cce-e98c-4fa5-bb2b-0bc75c664757,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-01T08:19:29.816Z,2026-08-01T09:07:59.816Z,35.784062,51.153572,35.784062,51.153572,30.16,2940,55.7,4,2026-08-01T08:18:59.816Z,2026-08-01T09:07:59.816Z,1232d3ae-3924-408b-8107-defe5d11dd94
44c15503-9e02-43f1-96d1-b1ac791a31ec,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-02T02:37:21.052Z,2026-08-02T03:17:51.052Z,35.697218,51.355849,35.697218,51.355849,27.36,2460,55.7,0,2026-08-02T02:36:51.052Z,2026-08-02T03:17:51.052Z,e9e2e357-1cb6-4467-b8cd-158e01af29b4
eddd0e71-a384-42dc-9818-0cf70fea854d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-02T03:58:21.052Z,2026-08-02T04:13:51.052Z,35.679399,51.399888,35.679399,51.399888,6.78,960,54.4,3,2026-08-02T03:57:51.052Z,2026-08-02T04:13:51.052Z,0565d82d-2472-43a3-b6ed-3e8072726565
f20711d1-3934-4deb-a3f7-772a7a8a8daf,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-02T04:36:51.052Z,2026-08-02T05:05:51.052Z,35.759733,51.192276,35.759733,51.192276,40.48,1770,98.4,0,2026-08-02T04:36:21.052Z,2026-08-02T05:05:51.052Z,9fe042ad-b5c1-47e3-b9a6-b5a7a1a92630
5b3359bc-0ce9-4f1d-b0bf-38ff784273a3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-02T05:27:21.052Z,2026-08-02T05:59:21.052Z,35.814355,51.063570,35.814355,51.063570,19.44,1950,55.1,2,2026-08-02T05:26:51.052Z,2026-08-02T05:59:21.052Z,1914b853-a0ae-45b6-8cb7-6fcde001b238
707e4fe5-5755-4819-a501-e61bf6461888,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-03T04:55:36.708Z,2026-08-03T05:06:06.708Z,35.826603,51.010069,35.826603,51.010069,6.69,660,54.0,0,2026-08-03T04:55:06.708Z,2026-08-03T05:06:06.708Z,9aaf566b-023d-4c34-bcad-fae59979256a
a192d759-f55c-43ed-b500-cb42f0251e9e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-03T05:33:06.708Z,2026-08-03T05:38:06.708Z,35.835450,51.008781,35.835450,51.008781,1.72,330,41.1,1,2026-08-03T05:32:36.708Z,2026-08-03T05:38:06.708Z,6d3b9c17-7b5b-438c-94d2-a84e9757fc76
e7dca5b9-2431-429b-8330-20555c892a3c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-03T06:19:06.708Z,2026-08-03T07:30:36.708Z,35.756239,51.217376,35.756239,51.217376,41.46,4320,54.8,7,2026-08-03T06:18:36.708Z,2026-08-03T07:30:36.708Z,ad323d49-ecce-4488-8791-db5eb965b277
d594a25c-8a2c-41de-b158-0d4a0d120382,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-03T07:52:36.708Z,2026-08-03T08:25:06.708Z,35.797315,51.105976,35.797315,51.105976,21.32,1980,55.2,1,2026-08-03T07:52:06.708Z,2026-08-03T08:25:06.708Z,12b0340b-1553-44a7-87af-7e05cf514351
69cb480c-9e36-4da7-bd55-1b829335a482,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-04T03:12:40.919Z,2026-08-04T03:22:10.919Z,35.824679,51.018403,35.824679,51.018403,12.22,600,97.9,0,2026-08-04T03:12:10.919Z,2026-08-04T03:22:10.919Z,c82cbef6-134c-4f7a-a12b-d5ee0f5d5d86
cccdbd52-c536-4635-8795-5acc5ea54a8c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-04T03:36:10.919Z,2026-08-04T04:41:10.919Z,35.751299,51.222267,35.751299,51.222267,40.14,3930,56.0,6,2026-08-04T03:35:40.919Z,2026-08-04T04:41:10.919Z,a0d301a4-00d1-4124-93c4-7b32d91b977f
c758bc4b-a4e2-4ffd-b421-e117a0ecbfee,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-04T05:00:40.919Z,2026-08-04T05:19:10.919Z,35.753305,51.281872,35.753305,51.281872,10.66,1140,55.7,2,2026-08-04T05:00:10.919Z,2026-08-04T05:19:10.919Z,548516e6-d8f8-4118-90e6-80892b66d75b
a23e7c4b-9044-4387-85ca-181c3aa297ea,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-04T06:01:10.919Z,2026-08-04T06:25:10.919Z,35.700583,51.378705,35.700583,51.378705,15.62,1470,54.7,1,2026-08-04T06:00:40.919Z,2026-08-04T06:25:10.919Z,dfe4c576-59f9-4f18-b1d8-3ba5d97b5164
bd456d84-cc24-4dd3-bb93-3b155d87adef,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-04T07:04:10.919Z,2026-08-04T07:32:10.919Z,35.795676,51.083638,35.795676,51.083638,37.68,1710,98.9,0,2026-08-04T07:03:40.919Z,2026-08-04T07:32:10.919Z,05e7cb85-8efb-4f7a-9357-9912dbbba0e0
