b4b3cb35-c985-472c-9860-1d555b731228,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-03T07:30:00.000Z,2026-08-03T08:30:00.000Z,2227,0.6185,1f8b2417-8258-4474-a8e6-a121babd58ab,2026-08-03T07:30:00.000Z
41094afc-efea-40b1-83d1-0795a2555680,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-04T02:30:00.000Z,2026-08-04T03:30:00.000Z,870,0.2417,3b6a5ddf-bc54-46dc-a438-b7e8f609e3a8,2026-08-04T02:30:00.000Z
e4b48a26-9365-479f-9478-fc9418fa49ed,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-04T03:30:00.000Z,2026-08-04T04:30:00.000Z,3349,0.9303,f3f5b8cd-47d0-4aba-b590-951ee3fa396d,2026-08-04T03:30:00.000Z
b43d34a9-194d-4bfd-bead-47b76efd8594,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-04T04:30:00.000Z,2026-08-04T05:30:00.000Z,1931,0.5364,36d5403e-3918-496a-90ea-2befc13d2254,2026-08-04T04:30:00.000Z
42f9a67e-0777-42b6-bc05-088425fd6b05,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-04T05:30:00.000Z,2026-08-04T06:30:00.000Z,1680,0.4667,2a2e354d-0a8b-4cff-879b-8711a5dafa01,2026-08-04T05:30:00.000Z
d27dd127-82a6-4d9e-b339-944422dab3fe,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-04T06:30:00.000Z,2026-08-04T07:30:00.000Z,1849,0.5136,685b708f-8871-4531-be0c-9845994629e2,2026-08-04T06:30:00.000Z
c3ab223c-0d95-4ed1-abb5-f23f9149668a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-04T07:30:00.000Z,2026-08-04T08:30:00.000Z,1241,0.3447,d093eee9-727f-4719-af49-efe95d3ff844,2026-08-04T07:30:00.000Z
6a277e4e-8525-4c67-b38a-76f703570c06,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-05T02:30:00.000Z,2026-08-05T03:30:00.000Z,2915,0.8097,bd655ec2-ec17-4fca-a1ed-6c8eb3f1da30,2026-08-05T02:30:00.000Z
16739d06-abce-46b3-9d6e-3b4c8013829c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-05T03:30:00.000Z,2026-08-05T04:30:00.000Z,2100,0.5833,06ba49f7-b9e8-491b-9bfe-9a41e3d909fb,2026-08-05T03:30:00.000Z
7bf4af19-cbca-405c-99d9-a48b01932daa,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-05T04:30:00.000Z,2026-08-05T05:30:00.000Z,1435,0.3986,47609baf-8380-47d3-aef4-8375735e3195,2026-08-05T04:30:00.000Z
9258ef44-064b-4fe2-ab9f-ef25414f798b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-05T05:30:00.000Z,2026-08-05T06:30:00.000Z,2705,0.7514,d09a1a5a-711d-47d6-acfe-74145d7369e4,2026-08-05T05:30:00.000Z
e7e13cff-363a-47f9-b99f-dc219fbc3ca1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-05T06:30:00.000Z,2026-08-05T07:30:00.000Z,1740,0.4833,6d378db2-354a-49ca-9d56-b234f91ea25b,2026-08-05T06:30:00.000Z
d7cba251-0d0e-491d-afe5-09921fba76f4,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-05T07:30:00.000Z,2026-08-05T08:30:00.000Z,3295,0.9153,0e901fd3-84ee-4adc-be13-fd62f392ffe5,2026-08-05T07:30:00.000Z
2d080883-089c-4e3d-9d9c-f9469d5add6a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-05T08:30:00.000Z,2026-08-05T09:30:00.000Z,3185,0.8847,897fd924-761f-4f69-861d-824878dd7c8d,2026-08-05T08:30:00.000Z
92f0d863-9de5-4f2f-ba2b-2104a282cdff,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-05T09:30:00.000Z,2026-08-05T10:30:00.000Z,325,0.0903,575c0b54-0a27-4a73-8c73-1a86c87b85eb,2026-08-05T09:30:00.000Z
aee58268-a2ca-4009-bac3-0497a5caf651,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-08T04:30:00.000Z,2026-08-08T05:30:00.000Z,1021,0.2837,db158512-e32f-49a7-a4df-c3088820b9ee,2026-08-08T04:30:00.000Z
e3684405-efec-4bc2-91dc-ba6016aba0e6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-08T05:30:00.000Z,2026-08-08T06:30:00.000Z,419,0.1163,3f141595-9932-486d-994e-44331db37ebe,2026-08-08T05:30:00.000Z
e1a28874-6f75-4313-b4b7-2f2a4f6a3185,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-09T03:30:00.000Z,2026-08-09T04:30:00.000Z,2802,0.7783,1b6dcb73-109f-4e99-907e-cd6e52d77aff,2026-08-09T03:30:00.000Z
73fcea7f-49f5-43f3-af7f-066b566cfd02,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-09T04:30:00.000Z,2026-08-09T05:30:00.000Z,2700,0.7500,e7fb91a7-df97-46aa-a256-831ba6f2b2ad,2026-08-09T04:30:00.000Z
0c5ff7e6-ec92-4f88-9b6b-f2853df18503,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-09T05:30:00.000Z,2026-08-09T06:30:00.000Z,2298,0.6383,882a87fc-4700-43f3-a366-ea00630ab212,2026-08-09T05:30:00.000Z
a1671816-d617-4789-842d-1c377a8da9bc,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-09T06:30:00.000Z,2026-08-09T07:30:00.000Z,702,0.1950,bee8cba6-44fc-4eda-9485-9d502a02d73e,2026-08-09T06:30:00.000Z
466ba635-d41d-435f-975a-7e4415490dac,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-09T07:30:00.000Z,2026-08-09T08:30:00.000Z,468,0.1300,65a33549-98cf-4bb7-a360-950dd95a51ff,2026-08-09T07:30:00.000Z
1622ac0b-4333-4a2c-aafb-14e4206e05b0,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-11T02:30:00.000Z,2026-08-11T03:30:00.000Z,360,0.1000,97fdbd86-4e05-4499-85d1-d283e2e73c1e,2026-08-11T02:30:00.000Z
06e1512b-a49f-4c49-9a19-04d28e50ae68,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-11T03:30:00.000Z,2026-08-11T04:30:00.000Z,3163,0.8787,b38db97c-4a3e-469e-9b7d-59a8f8adee64,2026-08-11T03:30:00.000Z
c8b3c7b5-4eb0-410d-a17d-4eaa6c986b0d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-11T04:30:00.000Z,2026-08-11T05:30:00.000Z,1800,0.5000,49952b05-2ff4-4fb7-a3a5-c6a8f19ba0d4,2026-08-11T04:30:00.000Z
fcd235dc-bb65-4f74-b555-905268cb179a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-11T05:30:00.000Z,2026-08-11T06:30:00.000Z,2520,0.7000,51cb070d-93dc-4e33-90dd-32dbfac0d4a3,2026-08-11T05:30:00.000Z
928ece1b-2ded-4f4c-bcf4-4a1b549d4ec3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-11T06:30:00.000Z,2026-08-11T07:30:00.000Z,2747,0.7629,556459af-1b83-429f-b961-e2e11e19cd0e,2026-08-11T06:30:00.000Z
9ef2e95a-da5e-49db-b8e0-7b57fb0f1726,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-13T03:30:00.000Z,2026-08-13T04:30:00.000Z,2409,0.6693,2b4ba3e2-63d4-4d54-be95-78d58e5f4fa8,2026-08-13T03:30:00.000Z
261a04e0-bc5a-4905-9dc2-fa4ae3acd8a8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-13T04:30:00.000Z,2026-08-13T05:30:00.000Z,1440,0.4000,4af42bb1-9bf7-4f85-bf02-f18393dc474c,2026-08-13T04:30:00.000Z
8e884d96-538a-44c2-aaf2-93714e88815c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-13T05:30:00.000Z,2026-08-13T06:30:00.000Z,291,0.0807,6dac0a2e-035d-4b1f-ac59-f98036298246,2026-08-13T05:30:00.000Z
77fbef2f-d9f4-4ac0-9835-5732a939b4ff,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-15T03:30:00.000Z,2026-08-15T04:30:00.000Z,2010,0.5583,c730d0e0-9bab-4ab2-b228-8adbfb44688e,2026-08-15T03:30:00.000Z
1a4491e5-bf8d-4ba1-864d-2493c0002944,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-15T04:30:00.000Z,2026-08-15T05:30:00.000Z,1200,0.3333,69f5d631-3508-48fd-8774-f94aa846b334,2026-08-15T04:30:00.000Z
7abfd54e-a828-4e1a-b72a-017d102dfffc,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-15T05:30:00.000Z,2026-08-15T06:30:00.000Z,750,0.2083,420c9f35-cf43-447d-b2ba-ebf05212495c,2026-08-15T05:30:00.000Z
0814e0c5-dada-4804-9d0e-ba19c524a397,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-16T03:30:00.000Z,2026-08-16T04:30:00.000Z,330,0.0917,5253c1bd-97c8-4fea-ab0c-8fabbfe0d3d5,2026-08-16T03:30:00.000Z
ee8702fa-9320-440b-bc4f-02757e624dc6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-16T04:30:00.000Z,2026-08-16T05:30:00.000Z,270,0.0750,c021e01c-f021-4fd4-a88a-04e045ff07e1,2026-08-16T04:30:00.000Z
dad05ace-ba83-417e-b1a0-d2649d0a930a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-16T05:30:00.000Z,2026-08-16T06:30:00.000Z,811,0.2252,7e3d5ae1-4c8a-4182-a9bb-85ff61598520,2026-08-16T05:30:00.000Z
23409ed0-d588-4abe-abfd-1c310f22177e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-16T06:30:00.000Z,2026-08-16T07:30:00.000Z,59,0.0165,84c4a69c-13e1-44e5-a99d-39accd77d875,2026-08-16T06:30:00.000Z
69af7427-c2d7-465f-858f-96cdb85b8ba6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-17T04:30:00.000Z,2026-08-17T05:30:00.000Z,390,0.1083,a7b7ea92-1266-4e9a-ae55-68545b4af4cb,2026-08-17T04:30:00.000Z
ecf0fa57-ea25-4dc5-a6c2-5ac8389b1283,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-17T05:30:00.000Z,2026-08-17T06:30:00.000Z,2374,0.6595,e569e06b-21dc-46be-8a5b-0a75d320e862,2026-08-17T05:30:00.000Z
4e6c8ea2-73d2-4cd3-8fe0-0fd447807852,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-17T06:30:00.000Z,2026-08-17T07:30:00.000Z,2756,0.7655,dbafc2cd-e063-41ce-8a23-66a948b2e69e,2026-08-17T06:30:00.000Z
d157e5e3-805a-4de2-b209-f975c7eeaddc,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-17T07:30:00.000Z,2026-08-17T08:30:00.000Z,1744,0.4845,5ba63825-7c10-49e9-a355-5daeab9371cc,2026-08-17T07:30:00.000Z
a3144c6d-e61f-42b4-85b1-9c3a5ca33af5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-17T08:30:00.000Z,2026-08-17T09:30:00.000Z,1106,0.3072,4af476d7-7e1d-4db8-a7ae-bf8643852266,2026-08-17T08:30:00.000Z
cd80b063-95a3-4fba-bbc1-41962c714ace,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-18T02:30:00.000Z,2026-08-18T03:30:00.000Z,364,0.1012,767fc0d4-d677-4b2a-900f-76020bc08bd2,2026-08-18T02:30:00.000Z
5ff0ab25-d2fd-43b9-b50b-9c3de8b419f4,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-18T03:30:00.000Z,2026-08-18T04:30:00.000Z,1740,0.4833,a9b5f8f5-1b63-4d5a-a93b-909e388c58a6,2026-08-18T03:30:00.000Z
753a12a3-9c65-4831-81cc-407068316066,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-18T04:30:00.000Z,2026-08-18T05:30:00.000Z,3416,0.9488,3cc52f62-403d-4a9b-ba20-f8bb2f7fdf85,2026-08-18T04:30:00.000Z
0667d073-b40a-4020-ac1a-835027d3f59f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-19T02:30:00.000Z,2026-08-19T03:30:00.000Z,409,0.1137,d388d1d3-009e-48b0-a67c-f7dda17185ec,2026-08-19T02:30:00.000Z
8af394b5-8c63-490b-a763-d7cb79e71f77,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-19T03:30:00.000Z,2026-08-19T04:30:00.000Z,2220,0.6167,2194eb78-96f4-4154-a1a0-2731527a2761,2026-08-19T03:30:00.000Z
35cdbebe-ea23-4236-9b90-d0ecac1da745,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-19T04:30:00.000Z,2026-08-19T05:30:00.000Z,3071,0.8529,a812cffa-69d7-4d7d-9371-8af2105505b0,2026-08-19T04:30:00.000Z
58d1f06f-7e1f-4c55-86ce-49d74ecc0f7d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-19T05:30:00.000Z,2026-08-19T06:30:00.000Z,2490,0.6917,4579530b-a2f2-4ec3-ad6d-a1fbdd33b83e,2026-08-19T05:30:00.000Z
8737d46c-f2fd-42b8-a184-c067febab4df,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-19T06:30:00.000Z,2026-08-19T07:30:00.000Z,1650,0.4583,f03eee49-bd7c-4336-8295-590acaf5fcb1,2026-08-19T06:30:00.000Z
9f7c9ccd-373f-475b-9854-445a5ab80cae,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-22T03:30:00.000Z,2026-08-22T04:30:00.000Z,1950,0.5417,7707ebfd-ae71-454b-803b-fd936c35daa9,2026-08-22T03:30:00.000Z
aaa025df-10e2-4be2-8d6a-df3d10a79d71,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-22T04:30:00.000Z,2026-08-22T05:30:00.000Z,1500,0.4167,8ff85b62-7b33-4447-bc39-c2a122ad9d14,2026-08-22T04:30:00.000Z
ba25a1b3-b279-4854-8998-6e0841b2d549,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-22T05:30:00.000Z,2026-08-22T06:30:00.000Z,690,0.1917,076abba1-df42-4cec-a06e-1d3e84cffac7,2026-08-22T05:30:00.000Z
edf2ce2e-28de-41a8-bdf8-90d2bda14f82,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-22T06:30:00.000Z,2026-08-22T07:30:00.000Z,600,0.1667,3a2925c7-7737-4b1e-8ba5-3b8bcce6b1b9,2026-08-22T06:30:00.000Z
8835f072-59d2-4f2d-b76d-499a5172b318,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-23T02:30:00.000Z,2026-08-23T03:30:00.000Z,1901,0.5280,5a1cb904-bc25-4bfb-ad02-e6ed87f56932,2026-08-23T02:30:00.000Z
243d5fab-79d6-42ea-ab0e-aa71ce724c4a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-23T03:30:00.000Z,2026-08-23T04:30:00.000Z,2869,0.7970,060b1ea7-018d-4930-a547-5151e5f47747,2026-08-23T03:30:00.000Z
c793648b-e414-44e0-923c-9cbba9dbdb3d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-23T04:30:00.000Z,2026-08-23T05:30:00.000Z,2771,0.7697,b8503c73-6ed5-4ec6-8909-3ff4b9896971,2026-08-23T04:30:00.000Z
ede0723e-c896-4f95-a3ef-082fb59a64b6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-23T05:30:00.000Z,2026-08-23T06:30:00.000Z,799,0.2220,2dd62608-1cc2-49ba-89bb-3936929f2af1,2026-08-23T05:30:00.000Z
3d4fe749-6cad-4d33-89ed-20347ead4121,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-24T03:30:00.000Z,2026-08-24T04:30:00.000Z,2880,0.8000,b9d1778b-e4db-4330-82d1-d9092b95957a,2026-08-24T03:30:00.000Z
30a504cb-c63f-4a9c-97bb-8cdc0000e272,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-24T04:30:00.000Z,2026-08-24T05:30:00.000Z,2154,0.5982,acde5eb9-bbc7-44b6-a4a4-95f634c3f710,2026-08-24T04:30:00.000Z
b580a4f7-44c7-4f87-9f0f-d9365fdf2540,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-24T05:30:00.000Z,2026-08-24T06:30:00.000Z,2916,0.8101,f80215d6-839a-4594-ae2e-e95239054b72,2026-08-24T05:30:00.000Z
e10556c0-aeee-4de5-b392-50d30d3254cc,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-24T06:30:00.000Z,2026-08-24T07:30:00.000Z,1320,0.3667,159b339c-2974-46cf-80e2-7165a5e1dd0d,2026-08-24T06:30:00.000Z
9a74a762-f449-41d9-92b1-2a37263d9dca,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-25T03:30:00.000Z,2026-08-25T04:30:00.000Z,630,0.1750,4d067265-1900-4139-8c50-c760a2c3c0f1,2026-08-25T03:30:00.000Z
a2889dba-3cff-45be-bc44-9e2424b9593a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-25T04:30:00.000Z,2026-08-25T05:30:00.000Z,1890,0.5250,9e1fa5a6-c19f-4e35-b761-9aaa5bf2c6bf,2026-08-25T04:30:00.000Z
b5d9e82e-3fa0-4be5-ad51-983bab35cc51,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-25T05:30:00.000Z,2026-08-25T06:30:00.000Z,1050,0.2917,f2557df9-0b7b-415d-88bb-40faceeefb42,2026-08-25T05:30:00.000Z
0ccb2c49-01aa-46f4-891b-dc645e695a8a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-25T06:30:00.000Z,2026-08-25T07:30:00.000Z,960,0.2667,86f3c45d-f3cd-4751-bcfa-d1add810d69e,2026-08-25T06:30:00.000Z
5520f60f-3d55-4fc6-8e17-8ece7bd7f623,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,2026-08-25T07:30:00.000Z,2026-08-25T08:30:00.000Z,270,0.0750,99dd63c7-9881-48b9-ad74-13b66b8b467d,2026-08-25T07:30:00.000Z
576f46f0-b16f-4f76-8307-231def697189,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-07-27T03:30:00.000Z,2026-07-27T04:30:00.000Z,2263,0.6286,b0fe40b8-3161-47bb-a65a-dda3ffe0d385,2026-07-27T03:30:00.000Z
e42b3d94-7feb-4ce8-a11a-cbff66912f85,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-07-27T04:30:00.000Z,2026-07-27T05:30:00.000Z,2820,0.7833,6b1d5411-65ab-4a15-b2eb-0a5b72771356,2026-07-27T04:30:00.000Z
7c991724-dd70-4c6e-b6bf-d82d3ec3e003,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-07-27T05:30:00.000Z,2026-07-27T06:30:00.000Z,2040,0.5667,51bc0bf6-9263-4240-be17-38a6858d1b2f,2026-07-27T05:30:00.000Z
8d707173-3dd0-4d4f-be72-595cc6d34dc5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-07-27T06:30:00.000Z,2026-07-27T07:30:00.000Z,1200,0.3333,1e893f39-d4ce-4dbd-8fb5-2b678292844f,2026-07-27T06:30:00.000Z
90aa163d-8eb2-428b-b721-2d5370a141b6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-07-27T07:30:00.000Z,2026-07-27T08:30:00.000Z,1277,0.3547,531c1733-14e4-4fd1-b570-8b72efd48a20,2026-07-27T07:30:00.000Z
9cef118b-84ef-43e5-8d40-91bf29c2a7f0,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-07-27T08:30:00.000Z,2026-07-27T09:30:00.000Z,1890,0.5250,fdfd242b-5768-435e-ae79-c0430c0182b0,2026-07-27T08:30:00.000Z
63f5c56e-1926-43ae-8f90-022fffa96873,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-07-28T03:30:00.000Z,2026-07-28T04:30:00.000Z,1110,0.3083,400d37fa-d58b-4cd7-9ee6-fbebf0444cb4,2026-07-28T03:30:00.000Z
d832b85f-3bfd-4fa5-9afd-7f11605e1947,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-07-28T04:30:00.000Z,2026-07-28T05:30:00.000Z,840,0.2333,0277f440-5227-434d-ace2-267b02d9d3e9,2026-07-28T04:30:00.000Z
e91848c2-86ed-45b5-b55e-162c6287b723,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-07-29T03:30:00.000Z,2026-07-29T04:30:00.000Z,560,0.1556,3c1e78e0-bed8-414a-b1a0-ea26b24dcaf3,2026-07-29T03:30:00.000Z
b668fc6b-0db5-46fd-98cf-0e52d5be1a9e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-07-29T04:30:00.000Z,2026-07-29T05:30:00.000Z,1420,0.3944,4f4594b9-8234-4281-9ce7-32eb56193b98,2026-07-29T04:30:00.000Z
c308ff53-0b06-4b7c-ab01-082e15c05207,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-07-29T05:30:00.000Z,2026-07-29T06:30:00.000Z,3320,0.9223,cdd9df9f-7df0-4d0b-8ac2-384419176c49,2026-07-29T05:30:00.000Z
4081547a-e6e3-47c8-94a7-2ec436efb177,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-07-29T06:30:00.000Z,2026-07-29T07:30:00.000Z,220,0.0610,e80ec56e-e638-4daa-a886-cdaefb45fb5f,2026-07-29T06:30:00.000Z
baf91eb4-1a93-46c6-bab4-f919b41d40dc,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-01T02:30:00.000Z,2026-08-01T03:30:00.000Z,1071,0.2975,4cdb8e1c-75af-4aa9-a021-bbe6b3fea361,2026-08-01T02:30:00.000Z
390abf54-a95a-495f-a392-b2c379f1bcd9,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-01T03:30:00.000Z,2026-08-01T04:30:00.000Z,2679,0.7441,0e9a40d5-eada-4281-b178-a33fdd214adf,2026-08-01T03:30:00.000Z
387ad7c1-8473-48f4-bbe5-69f059996bfa,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-01T04:30:00.000Z,2026-08-01T05:30:00.000Z,2901,0.8059,7f8de1e8-229c-45fe-9ab4-aa1467db4e41,2026-08-01T04:30:00.000Z
