4d1d8df4-d684-4255-ae44-c18175bf6a92,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:22:48.950Z,2026-08-10T06:22:48.956Z,35.534016,51.279628,1209.6,19.3,37.9,6.3,237044.181,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
3c3d09d3-1e38-4ff8-88c3-c76679d858ad,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:23:18.950Z,2026-08-10T06:23:18.957Z,35.533069,51.279185,1131.4,20.2,25.4,7.2,237044.393,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
f9860f48-f04f-4655-b15e-8e9d8c7a3632,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:23:48.950Z,2026-08-10T06:23:48.957Z,35.607873,51.311597,1213.4,20.8,29.9,7.7,237044.642,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
6f86a2f2-19a8-4cb0-8170-8e83082725eb,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:24:18.950Z,2026-08-10T06:24:18.955Z,35.608579,51.311999,1268.7,19.6,51.4,5.8,237045.070,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
2c98a43a-912f-439e-b597-ae02ccc3b0c9,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:24:48.950Z,2026-08-10T06:24:48.955Z,35.608543,51.311851,1177.7,18.9,45.7,7.8,237045.451,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
46b1cb4d-0b01-4f81-b0b3-d7186f545882,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:25:18.950Z,2026-08-10T06:25:18.956Z,35.609007,51.312113,1229.4,19.3,53.9,5.0,237045.900,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
eca8d04d-b2e6-43dc-a92c-ea3af9de8103,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:25:48.950Z,2026-08-10T06:25:48.954Z,35.609007,51.312123,1140.7,17.8,53.9,3.7,237046.350,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
ff337d68-7792-4b82-9ca6-9b1fc9b8dc04,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:26:18.950Z,2026-08-10T06:26:18.953Z,35.608446,51.311858,1267.3,19.2,38.0,4.7,237046.666,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
c73694ac-db5a-4ea0-827e-205d6265b4da,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:26:48.950Z,2026-08-10T06:26:48.952Z,35.609134,51.312153,1182.7,15.0,52.8,7.4,237047.106,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
9f2322e6-e35e-4cfa-8b6b-0a0387e73de6,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:27:18.950Z,2026-08-10T06:27:18.954Z,35.609054,51.312071,1202.5,21.7,49.9,6.0,237047.522,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
3c49f60b-df30-4929-bb8d-1a9dd2a7f04a,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:27:48.950Z,2026-08-10T06:27:48.952Z,35.608697,51.312050,1120.3,15.2,39.2,7.3,237047.848,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
fe418cfe-1e42-47cb-98ef-eb78ca2c4041,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:28:18.950Z,2026-08-10T06:28:18.958Z,35.609293,51.312245,1178.2,19.8,50.8,6.8,237048.272,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
d4081349-9827-4b9e-8aba-c7dc7ac127f4,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:28:48.950Z,2026-08-10T06:28:48.954Z,35.608517,51.311999,1148.2,16.2,35.2,5.6,237048.565,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
23d3cb7e-2bdf-4517-92a7-3be817a59313,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:29:18.950Z,2026-08-10T06:29:18.954Z,35.609168,51.312170,1142.7,18.3,44.5,7.6,237048.936,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
025b0c96-ba9c-4544-8668-d123173176dc,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:29:48.950Z,2026-08-10T06:29:48.958Z,35.609647,51.312301,1208.9,21.6,53.1,6.4,237049.378,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
3ff99350-f945-4c50-9f75-7b42e500f64c,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:30:18.950Z,2026-08-10T06:30:18.955Z,35.608568,51.311953,1133.4,18.6,32.9,4.5,237049.653,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
a2911d27-5234-41b6-9e63-d9cfa3a12d3a,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:30:48.950Z,2026-08-10T06:30:48.952Z,35.609423,51.312300,1173.2,18.1,47.2,7.6,237050.046,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
a9225b65-cbce-4edf-bad9-b43ef89ff837,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:31:18.950Z,2026-08-10T06:31:18.952Z,35.609748,51.312357,1230.7,19.2,52.3,4.1,237050.482,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
f7b141dd-1793-4b4a-9ef1-4691f52edafc,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:31:48.950Z,2026-08-10T06:31:48.956Z,35.609565,51.312337,1186.0,16.0,47.9,4.0,237050.881,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
9eebb7e4-cfa5-4e29-b7cf-96fad22a4729,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:32:18.950Z,2026-08-10T06:32:18.958Z,35.608778,51.312063,1217.8,17.0,34.1,5.2,237051.165,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
c4f23924-0baf-44f1-b3a6-f539439a9b12,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:32:48.950Z,2026-08-10T06:32:48.957Z,35.609686,51.312383,1269.6,21.7,47.0,4.7,237051.557,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
3c68ad03-cbd2-40c5-b67e-168c4c29b7f2,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:33:18.950Z,2026-08-10T06:33:18.958Z,35.609372,51.312241,1141.4,14.1,39.3,3.3,237051.885,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
4e3a2805-d1a9-4349-8bc8-40bb1ab14119,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:33:48.950Z,2026-08-10T06:33:48.953Z,35.608839,51.311998,1122.9,21.0,31.4,6.6,237052.147,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
d72c2574-63b9-40ed-873e-07888af51209,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:34:18.950Z,2026-08-10T06:34:18.952Z,35.610288,51.312538,1238.5,16.1,52.7,4.3,237052.586,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
e9d2ce2a-34cb-41ff-9a1e-ddc2206f0a0a,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:34:48.950Z,2026-08-10T06:34:48.955Z,35.608778,51.312024,1268.3,15.5,30.1,4.7,237052.837,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
bbc6213c-a96c-495c-a53a-1809a05ad381,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:35:18.950Z,2026-08-10T06:35:18.955Z,35.608779,51.311993,1161.6,17.7,0.0,4.0,237052.837,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
e5e9a039-ec26-4586-9fd5-ceb6dd74fcc6,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:35:48.950Z,2026-08-10T06:35:48.956Z,35.608763,51.311995,1195.5,17.7,0.0,7.5,237052.837,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
bef3d859-7699-4152-ba67-6dc8b1a13164,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:36:18.950Z,2026-08-10T06:36:18.952Z,35.608832,51.311980,1197.4,17.7,0.0,7.8,237052.837,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
ecb9a391-7d72-4aab-932e-50b8cda60021,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:36:48.950Z,2026-08-10T06:36:48.956Z,35.608998,51.312113,1153.5,15.7,33.3,4.8,237053.115,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
a3ef12f7-6f90-4b0b-839b-c11417c2f2ec,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:37:18.950Z,2026-08-10T06:37:18.954Z,35.608974,51.312144,1154.2,19.8,31.7,3.0,237053.379,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
8af048ed-0c2a-407f-84bc-1c4dfdbaa061,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:37:48.950Z,2026-08-10T06:37:48.958Z,35.683638,51.341525,1150.7,15.6,22.3,7.4,237053.565,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
6ab39670-f4b7-45b2-a299-818534356f32,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:38:18.950Z,2026-08-10T06:38:18.953Z,35.684434,51.341801,1259.3,18.8,41.8,3.4,237053.913,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
68979b1f-c4c8-49fd-a10b-5ef33fc2ba48,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:38:48.950Z,2026-08-10T06:38:48.958Z,35.684643,51.341837,1230.1,15.3,47.3,3.2,237054.308,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
44f9bd06-9036-4312-8a05-0d7dc0a07223,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:39:18.950Z,2026-08-10T06:39:18.954Z,35.684406,51.341714,1243.4,13.3,37.8,6.1,237054.622,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
7109842a-b8f6-4c9a-8442-672b68824d3b,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:39:48.950Z,2026-08-10T06:39:48.956Z,35.685003,51.341998,1268.8,18.3,52.9,5.2,237055.063,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
3d48643f-bad1-4504-ae8a-e83090f38895,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:40:18.950Z,2026-08-10T06:40:18.952Z,35.685075,51.341958,1166.9,18.7,51.9,7.4,237055.496,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
66fe1656-d540-4978-a70f-e7ea04d8b525,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:40:48.950Z,2026-08-10T06:40:48.953Z,35.684578,51.341861,1248.7,13.1,40.1,5.0,237055.830,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
01258d6f-0dad-48d7-8f50-489596854425,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:41:18.950Z,2026-08-10T06:41:18.953Z,35.684493,51.341737,1177.1,13.6,35.7,6.0,237056.128,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
eb8b2b7a-3782-4c39-a0f7-64670df6ad1c,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:41:48.950Z,2026-08-10T06:41:48.958Z,35.685011,51.341946,1264.0,15.0,43.9,5.9,237056.494,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
2b2e411b-5c56-4fa9-b958-4b2f049534c5,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:42:18.950Z,2026-08-10T06:42:18.952Z,35.685128,51.342037,1231.6,19.1,46.9,3.4,237056.884,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
b2857f11-819c-407c-9c5d-e2ccdc79bfc4,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:42:48.950Z,2026-08-10T06:42:48.952Z,35.685614,51.342190,1179.9,15.3,53.2,5.1,237057.328,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
a26027dc-ea5b-467b-b94e-bf560e6ece39,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:43:18.950Z,2026-08-10T06:43:18.952Z,35.685626,51.342072,1174.1,17.1,52.8,5.6,237057.768,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
5acae2d9-ee2e-4ff9-8357-6a4cc143de01,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:43:48.950Z,2026-08-10T06:43:48.954Z,35.684645,51.341855,1140.7,15.8,33.0,6.5,237058.043,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
62b10acc-e026-4ed6-b8e1-52a50b85b337,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:44:18.950Z,2026-08-10T06:44:18.957Z,35.684425,51.341723,1196.9,13.7,30.0,6.4,237058.293,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
05332361-356d-4bf1-952a-5a36483e555e,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:44:48.950Z,2026-08-10T06:44:48.956Z,35.685253,51.342072,1240.4,12.7,44.1,7.9,237058.661,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
3439a6a6-e427-4e2f-ab7b-93b2e74fbdcf,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:45:18.950Z,2026-08-10T06:45:18.956Z,35.684681,51.341874,1214.0,19.0,31.9,6.8,237058.927,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
b578af96-9305-4f0a-84b7-e3bec3b114e9,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:45:48.950Z,2026-08-10T06:45:48.954Z,35.685963,51.342241,1269.2,13.6,52.8,6.0,237059.367,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
14346965-8a26-4dad-9b16-8db19c5b8658,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:46:18.950Z,2026-08-10T06:46:18.958Z,35.685511,51.342003,1178.0,16.5,43.7,3.6,237059.730,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
91cbe7d8-484f-4c7c-877e-4d83ad3e474a,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:46:48.950Z,2026-08-10T06:46:48.952Z,35.685821,51.342192,1199.0,16.4,48.5,5.6,237060.134,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
98a73485-473c-4a93-8455-b85bd4d7b611,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:47:18.950Z,2026-08-10T06:47:18.953Z,35.685661,51.342256,1222.3,17.5,44.9,4.8,237060.508,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
09a66bd0-e8ea-46fa-ba30-9df7afff1662,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:47:48.950Z,2026-08-10T06:47:48.955Z,35.685981,51.342186,1140.3,15.8,47.5,6.8,237060.904,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
97f56f7d-da34-4f8d-a7b5-82ba275a53c1,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:48:18.950Z,2026-08-10T06:48:18.953Z,35.685764,51.342170,1194.5,16.2,43.8,6.9,237061.269,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
a2f2aed3-d153-4926-ba14-fe3dae6274fa,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:48:48.950Z,2026-08-10T06:48:48.956Z,35.686589,51.342444,1210.4,16.3,54.4,4.4,237061.722,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
4a58205a-c6bd-4f91-a530-edfa2d50f574,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:49:18.950Z,2026-08-10T06:49:18.955Z,35.686170,51.342375,1268.6,16.7,47.7,7.9,237062.120,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
7a8d3756-e718-4111-b0ca-0fa2b147ba10,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T06:49:48.950Z,2026-08-10T06:49:48.955Z,35.684260,51.341662,1193.0,15.7,20.2,6.0,237062.289,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
2e474cf5-8c90-4d80-8878-cb345341888c,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T07:06:18.950Z,2026-08-10T07:06:18.957Z,35.684276,51.341675,1223.6,74.0,0.0,3.7,237062.289,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
1c337966-e57e-4405-bb93-570e9ef2f41a,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T07:06:48.950Z,2026-08-10T07:06:48.952Z,35.684332,51.341714,1166.0,338.0,0.0,5.8,237062.289,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
caff36c9-3f71-4f44-8f9f-7c2ab1b1f459,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T07:07:18.950Z,2026-08-10T07:07:18.955Z,35.684254,51.341709,1195.3,29.0,0.0,4.9,237062.289,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
ca2cf953-b6c2-4734-9437-465a37cf322f,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T07:07:48.950Z,2026-08-10T07:07:48.953Z,35.684272,51.341692,1185.6,76.0,0.0,4.8,237062.289,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
7442b031-5027-464c-827c-a801b86f0c77,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T07:08:18.950Z,2026-08-10T07:08:18.953Z,35.684286,51.341669,1216.2,310.0,0.0,3.2,237062.289,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
6d76b41b-2cda-4206-a8f1-c887e54f1128,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T07:08:48.950Z,2026-08-10T07:08:48.955Z,35.684292,51.341712,1240.2,117.0,0.0,6.4,237062.289,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
65646d07-2ddd-4f13-bfb1-7d427805b8e0,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T07:09:18.950Z,2026-08-10T07:09:18.955Z,35.684289,51.341724,1151.8,355.0,0.0,3.5,237062.289,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
