6d6eec72-3c7f-404b-a4df-ce1f1abeae66,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-14T18:30:00.000Z,2026-08-15T03:51:42.264Z,33702,35.667364,51.390715,2026-08-14T18:30:00.000Z
f5ee2d51-1dde-4404-80fd-30a61203355f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-15T04:25:12.264Z,2026-08-15T04:50:12.264Z,1500,35.792421,51.088688,2026-08-15T04:25:12.264Z
7b1787fe-7c07-43ed-bd47-42ebb8944e8b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-15T05:10:12.264Z,2026-08-15T05:43:12.264Z,1980,35.827133,51.032028,2026-08-15T05:10:12.264Z
a1b196f6-85ed-47bb-906c-4fd9f8ed370b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-15T05:50:42.264Z,2026-08-15T06:22:42.264Z,1920,35.829293,51.010136,2026-08-15T05:50:42.264Z
367fd372-5dfa-4339-b8f9-6322e7d03083,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-15T06:27:42.264Z,2026-08-15T06:54:42.264Z,1620,35.835375,51.008915,2026-08-15T06:27:42.264Z
69230dce-e122-4052-bc5b-6f5c2457714d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-15T06:54:42.264Z,2026-08-16T06:54:42.264Z,86400,35.835375,51.008915,2026-08-15T06:54:42.264Z
64b6d60b-7f87-441a-aa96-a4fc2d28b2e6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-15T18:30:00.000Z,2026-08-16T04:21:29.393Z,35489,35.835375,51.008915,2026-08-15T18:30:00.000Z
55c165ca-5136-4bee-9f7b-3ed9d3869111,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-16T04:26:59.393Z,2026-08-16T05:07:59.393Z,2460,35.831491,50.999261,2026-08-16T04:26:59.393Z
62c922e8-e9d2-4785-aaf0-99bbe5f9d352,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-16T05:12:29.393Z,2026-08-16T05:33:29.393Z,1260,35.835850,51.005312,2026-08-16T05:12:29.393Z
e25c50b6-fd5f-4cfc-90fb-5295d19e8137,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-16T05:38:29.393Z,2026-08-16T06:21:29.393Z,2580,35.828050,50.996984,2026-08-16T05:38:29.393Z
1250b100-9485-4fab-bdf6-70f311d87fed,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-16T06:30:59.393Z,2026-08-16T06:48:59.393Z,1080,35.837538,51.005006,2026-08-16T06:30:59.393Z
a4fdaeb2-9dfb-458a-8a34-342683966798,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-16T06:48:59.393Z,2026-08-17T06:48:59.393Z,86400,35.837538,51.005006,2026-08-16T06:48:59.393Z
d7b12eef-ddae-4ad3-a171-495d4914addf,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-16T18:30:00.000Z,2026-08-17T04:51:55.912Z,37316,35.837538,51.005006,2026-08-16T18:30:00.000Z
18287ef0-2d5c-45be-87e3-f7828f41d39e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-17T04:58:25.912Z,2026-08-17T05:34:25.912Z,2160,35.828980,50.997223,2026-08-17T04:58:25.912Z
180434c6-9bc7-4bb4-8c48-0ceb77c95620,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-17T05:41:25.912Z,2026-08-17T05:57:25.912Z,960,35.836722,51.001598,2026-08-17T05:41:25.912Z
de71a530-f4a8-4d76-9445-81ca1195c555,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-17T07:15:55.912Z,2026-08-17T08:00:55.912Z,2700,35.724339,51.283596,2026-08-17T07:15:55.912Z
fa4cfe2a-52eb-47ab-a3d6-8f8744b86716,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-17T08:48:25.912Z,2026-08-17T09:19:25.912Z,1860,35.782709,51.143342,2026-08-17T08:48:25.912Z
12486818-0fb6-48ca-9b9c-cebbfed17522,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-17T09:19:25.912Z,2026-08-18T09:19:25.912Z,86400,35.782709,51.143342,2026-08-17T09:19:25.912Z
ce63a541-abb6-4173-8245-304a972537fc,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-17T18:30:00.000Z,2026-08-18T03:23:55.846Z,32036,35.782709,51.143342,2026-08-17T18:30:00.000Z
2e128e40-c439-4f12-9d60-602949f218c5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-18T03:40:25.846Z,2026-08-18T04:11:25.846Z,1860,35.816279,51.037977,2026-08-18T03:40:25.846Z
528331b6-b61e-4763-b67d-0b69f1bbc91e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-18T05:26:55.846Z,2026-08-18T05:49:55.846Z,1380,35.711011,51.327289,2026-08-18T05:26:55.846Z
ee7f0066-ff27-436c-b5ba-78c72afb2bae,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-18T05:49:55.846Z,2026-08-19T05:49:55.846Z,86400,35.711011,51.327289,2026-08-18T05:49:55.846Z
6e7d7709-24e5-40ae-86ff-75db5ed6fcf6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-18T18:30:00.000Z,2026-08-19T03:23:10.601Z,31991,35.711011,51.327289,2026-08-18T18:30:00.000Z
e8029476-5bf1-4e13-b2a9-cb2e85c76f84,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-19T03:43:10.601Z,2026-08-19T04:06:10.601Z,1380,35.727573,51.448591,2026-08-19T03:43:10.601Z
fdb6333e-d2b1-49d6-8838-1c9a9e719afc,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-19T05:21:10.601Z,2026-08-19T05:40:10.601Z,1140,35.805147,51.151670,2026-08-19T05:21:10.601Z
21b10c91-b9ad-4974-8ba8-9c5273439fa5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-19T06:21:40.601Z,2026-08-19T06:56:40.601Z,2100,35.784846,51.326018,2026-08-19T06:21:40.601Z
4ec0428a-a6f8-4b3e-a368-db072bb691f9,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-19T07:24:10.601Z,2026-08-19T07:43:10.601Z,1140,35.708202,51.392595,2026-08-19T07:24:10.601Z
1d2b1c79-1aa1-4113-8606-0903aa4b4894,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-19T07:43:10.601Z,2026-08-20T07:43:10.601Z,86400,35.708202,51.392595,2026-08-19T07:43:10.601Z
5ae13a47-6381-4717-931f-8329599f5687,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-21T18:30:00.000Z,2026-08-22T03:56:39.027Z,33999,35.708202,51.392595,2026-08-21T18:30:00.000Z
d30c4c58-b768-4ace-b61b-84bcd39b4494,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-22T04:29:09.027Z,2026-08-22T04:53:09.027Z,1440,35.787702,51.120010,2026-08-22T04:29:09.027Z
4431becb-09e4-44bd-a0aa-6894dea3ff72,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-22T05:18:09.027Z,2026-08-22T05:45:09.027Z,1620,35.829050,51.031910,2026-08-22T05:18:09.027Z
79830b48-7299-428a-9f59-8e6dc33a6ca4,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-22T05:56:39.027Z,2026-08-22T06:33:39.027Z,2220,35.827060,51.012001,2026-08-22T05:56:39.027Z
9dfe9393-e101-4b95-82e1-ad618270dfc5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-22T06:43:39.027Z,2026-08-22T07:09:39.027Z,1560,35.826270,51.001974,2026-08-22T06:43:39.027Z
bb1148e4-b56d-4673-9fb2-bb4094bc1afa,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-22T07:09:39.027Z,2026-08-23T07:09:39.027Z,86400,35.826270,51.001974,2026-08-22T07:09:39.027Z
822190dd-65fe-457e-b7a9-550d8368aad5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-22T18:30:00.000Z,2026-08-23T02:58:19.064Z,30499,35.826270,51.001974,2026-08-22T18:30:00.000Z
8bed8944-b37f-4fff-9d84-4d5cdd4993fc,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-23T04:17:49.064Z,2026-08-23T04:43:49.064Z,1560,35.766428,51.388258,2026-08-23T04:17:49.064Z
61c6faef-f427-482b-9332-884d740cb657,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-23T05:43:19.064Z,2026-08-23T06:13:19.064Z,1800,35.801171,51.193892,2026-08-23T05:43:19.064Z
b846a870-5c2a-4da7-8cf4-7225e4427269,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-23T06:13:19.064Z,2026-08-24T06:13:19.064Z,86400,35.801171,51.193892,2026-08-23T06:13:19.064Z
78303b17-b94c-4aea-8a39-928d2e49bba0,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-23T18:30:00.000Z,2026-08-24T03:31:06.304Z,32466,35.801171,51.193892,2026-08-23T18:30:00.000Z
b35abf1e-671b-45d7-9bed-774ccde04f4e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-24T04:19:06.304Z,2026-08-24T04:37:06.304Z,1080,35.736841,51.309467,2026-08-24T04:19:06.304Z
94694890-cc8c-4986-97cb-551b140ac2af,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-24T05:05:36.304Z,2026-08-24T05:22:36.304Z,1020,35.802498,51.094916,2026-08-24T05:05:36.304Z
f725d415-b775-47a5-aaa0-26ef69adb6b6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-24T06:18:36.304Z,2026-08-24T06:52:36.304Z,2040,35.719027,51.315413,2026-08-24T06:18:36.304Z
0bfe5caa-1a63-4c10-8f34-3f6dea4afe67,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-24T07:14:36.304Z,2026-08-24T07:26:36.304Z,720,35.684417,51.386656,2026-08-24T07:14:36.304Z
72ffff8c-d53d-4ec3-814d-16884e66a2f7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-24T07:26:36.304Z,2026-08-25T07:26:36.304Z,86400,35.684417,51.386656,2026-08-24T07:26:36.304Z
a3ffbdea-f0ff-45a3-81e4-e5bae036218f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-24T18:30:00.000Z,2026-08-25T04:05:23.150Z,34523,35.684417,51.386656,2026-08-24T18:30:00.000Z
d93f0a1a-7d3c-4e1c-a7df-cb1fbb3e8eaf,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-25T04:15:53.150Z,2026-08-25T04:49:53.150Z,2040,35.678346,51.407336,2026-08-25T04:15:53.150Z
e62364bd-34d7-4476-b778-2e079fb049fe,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-25T05:21:23.150Z,2026-08-25T05:49:23.150Z,1680,35.754880,51.194074,2026-08-25T05:21:23.150Z
7f10e586-bbd4-4450-9778-18929ad65469,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-25T06:06:53.150Z,2026-08-25T06:44:53.150Z,2280,35.813190,51.040687,2026-08-25T06:06:53.150Z
a054b60b-7f72-451c-a215-0177d6cbe7bf,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-25T06:55:53.150Z,2026-08-25T07:22:53.150Z,1620,35.833327,51.010723,2026-08-25T06:55:53.150Z
61816410-7bc5-4959-90d3-408a3ec0aed7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-25T07:27:53.150Z,2026-08-25T07:45:53.150Z,1080,35.831022,50.999745,2026-08-25T07:27:53.150Z
3723416b-875f-4a96-9a1a-5fee0c298e79,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-25T07:50:23.150Z,2026-08-25T08:24:23.150Z,2040,35.837360,51.003984,2026-08-25T07:50:23.150Z
e9db6358-f687-43d3-85cf-418ef0f70002,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,ENDED,2026-08-25T08:24:23.150Z,2026-08-25T20:58:06.198Z,45223,35.837360,51.003984,2026-08-25T08:24:23.150Z
b9c7cfd3-2c72-4aae-9ea7-e002a6391546,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-07-26T20:30:00.000Z,2026-07-27T05:52:17.052Z,33737,35.837778,51.004045,2026-07-26T20:30:00.000Z
2cfda487-2d07-4b8d-bed9-dc1e7ad67f25,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-07-27T05:04:17.052Z,2026-07-27T05:17:17.052Z,780,35.784218,51.286623,2026-07-27T05:04:17.052Z
57d5e577-819e-44b6-ba75-f7e49e787870,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-07-27T05:54:17.052Z,2026-07-27T06:20:17.052Z,1560,35.755958,51.474338,2026-07-27T05:54:17.052Z
f7323ad1-4bd3-4d3d-ac51-c27ff0698efc,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-07-27T06:38:47.052Z,2026-07-27T07:18:47.052Z,2400,35.745881,51.533996,2026-07-27T06:38:47.052Z
4fac1511-288a-4830-8f84-dada7241da1e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-07-27T07:51:17.052Z,2026-07-27T08:30:17.052Z,2340,35.724630,51.430367,2026-07-27T07:51:17.052Z
2505aa19-2899-416f-bd40-8b844f5d0261,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-07-27T08:44:17.052Z,2026-07-27T09:09:17.052Z,1500,35.744616,51.396236,2026-07-27T08:44:17.052Z
bc098d24-c1ec-4ccf-a7bc-45882068175e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-07-27T09:26:47.052Z,2026-07-27T10:06:47.052Z,2400,35.707421,51.350832,2026-07-27T09:26:47.052Z
13458d14-2a98-4537-b33d-89300a02fdab,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-07-27T10:06:47.052Z,2026-07-28T10:06:47.052Z,86400,35.707421,51.350832,2026-07-27T10:06:47.052Z
a4f1a33e-30a4-4702-a059-dd98c33a7130,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-07-27T18:30:00.000Z,2026-07-28T03:55:19.576Z,33920,35.707421,51.350832,2026-07-27T18:30:00.000Z
379153ef-d6cd-40ae-8bfc-c049ce9c9b6c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-07-28T04:13:49.576Z,2026-07-28T04:44:49.576Z,1860,35.735634,51.513676,2026-07-28T04:13:49.576Z
a09a68c9-5a70-42a4-8e2c-f2268da1c0ec,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-07-28T04:58:49.576Z,2026-07-28T05:26:49.576Z,1680,35.733620,51.538764,2026-07-28T04:58:49.576Z
67c6915f-8f3d-4af4-a5fd-1785cf561d1d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-07-28T05:26:49.576Z,2026-07-29T05:26:49.576Z,86400,35.733620,51.538764,2026-07-28T05:26:49.576Z
64e8a8a8-70a7-49bc-8510-e1b466cc1eaa,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-07-28T18:30:00.000Z,2026-07-29T04:20:39.744Z,35440,35.733620,51.538764,2026-07-28T18:30:00.000Z
634a6fef-56c8-4080-a97a-28163ede751f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-07-29T04:53:39.744Z,2026-07-29T05:34:39.744Z,2460,35.710198,51.399432,2026-07-29T04:53:39.744Z
8c9d447e-e2c0-4f62-b6cb-851d4863ad1b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-07-29T06:33:39.744Z,2026-07-29T06:58:39.744Z,1500,35.795601,51.133185,2026-07-29T06:33:39.744Z
bad28c96-f83d-4e26-bd28-2c572b05373d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-07-29T06:58:39.744Z,2026-07-30T06:58:39.744Z,86400,35.795601,51.133185,2026-07-29T06:58:39.744Z
a56e3944-3789-47d0-8c21-0872d510574d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-07-31T18:30:00.000Z,2026-08-01T03:12:08.904Z,31329,35.795601,51.133185,2026-07-31T18:30:00.000Z
eb4d3926-8fb3-4f2b-bdd4-1e5fd6378f0c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-01T04:14:38.904Z,2026-08-01T04:41:38.904Z,1620,35.763280,51.351845,2026-08-01T04:14:38.904Z
21df233b-c836-44ef-bd09-536973747e8f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-01T05:32:38.904Z,2026-08-01T06:10:38.904Z,2280,35.802589,51.173384,2026-08-01T05:32:38.904Z
aeb0059d-c9ca-4091-b91a-84508c70a67d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-01T06:42:08.904Z,2026-08-01T07:06:08.904Z,1440,35.721378,51.301552,2026-08-01T06:42:08.904Z
ac0ab11b-d02c-48eb-849b-3ec9ba9304dc,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-01T07:45:38.904Z,2026-08-01T08:25:38.904Z,2400,35.808713,51.072821,2026-08-01T07:45:38.904Z
6e71355e-3c6f-4fad-8a2b-17530d2076b6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-01T08:58:08.904Z,2026-08-01T09:13:08.904Z,900,35.707607,51.339583,2026-08-01T08:58:08.904Z
8b4f49b6-287c-45e4-9395-30fd58c23245,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-01T10:06:38.904Z,2026-08-01T10:31:38.904Z,1500,35.777468,51.169921,2026-08-01T10:06:38.904Z
f7af7b74-6014-4581-98e5-1456148ee873,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-01T10:31:38.904Z,2026-08-02T10:31:38.904Z,86400,35.777468,51.169921,2026-08-01T10:31:38.904Z
e7e94a43-fc5d-4ddf-800d-1a9fed2b253c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-01T18:30:00.000Z,2026-08-02T04:29:53.445Z,35993,35.777468,51.169921,2026-08-01T18:30:00.000Z
5d79bcd7-df2a-49f5-aef9-37a40d356f29,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-02T05:18:23.445Z,2026-08-02T05:42:23.445Z,1440,35.754490,51.370554,2026-08-02T05:18:23.445Z
11615cd1-08a7-4f99-9b5f-a13caca3a5ad,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-02T06:27:53.445Z,2026-08-02T06:39:53.445Z,720,35.798713,51.182965,2026-08-02T06:27:53.445Z
439b55ea-72bc-413b-9cc0-5b6e0da2a602,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-02T07:13:23.445Z,2026-08-02T07:39:23.445Z,1560,35.654336,51.495449,2026-08-02T07:13:23.445Z
235c5317-d5b1-49a7-8924-e7e1b0b680f1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-02T08:54:53.445Z,2026-08-02T09:18:53.445Z,1440,35.744919,51.248125,2026-08-02T08:54:53.445Z
dcdf4b2d-f0dd-46fe-a39d-191bbeab7cd7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-02T09:18:53.445Z,2026-08-03T09:18:53.445Z,86400,35.744919,51.248125,2026-08-02T09:18:53.445Z
2bff278a-5291-4dcd-ab18-7bf6c43d792c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-02T18:30:00.000Z,2026-08-03T03:25:36.059Z,32136,35.744919,51.248125,2026-08-02T18:30:00.000Z
62dc905e-1eb3-4f62-ac14-b53d27c7f658,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-03T04:07:36.059Z,2026-08-03T04:52:36.059Z,2700,35.740778,51.483740,2026-08-03T04:07:36.059Z
6805443e-596e-4f2c-83ac-b5f8650378a0,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-03T06:01:06.059Z,2026-08-03T06:37:06.059Z,2160,35.816523,51.123767,2026-08-03T06:01:06.059Z
1d6b7760-f0d2-47ae-acb1-3668e8dde331,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-03T07:36:36.059Z,2026-08-03T08:03:36.059Z,1620,35.763990,51.420818,2026-08-03T07:36:36.059Z
725e49f7-5a36-4fef-9edf-756cac00b5ad,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-03T08:25:36.059Z,2026-08-03T08:58:36.059Z,1980,35.685177,51.513767,2026-08-03T08:25:36.059Z
5fc9e610-ddc7-4caa-9056-71140f81d037,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-03T08:58:36.059Z,2026-08-04T08:58:36.059Z,86400,35.685177,51.513767,2026-08-03T08:58:36.059Z
a43d814c-6f23-421a-bb5f-38d43dcd4bfc,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-03T18:30:00.000Z,2026-08-04T04:21:44.917Z,35505,35.685177,51.513767,2026-08-03T18:30:00.000Z
78927a0f-6649-42ba-b92d-32404692c737,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-04T04:36:14.917Z,2026-08-04T05:08:14.917Z,1920,35.631591,51.569141,2026-08-04T04:36:14.917Z
9a35dfb0-6cb7-465d-9efe-5a95fbaa7f6e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-04T06:23:14.917Z,2026-08-04T06:44:14.917Z,1260,35.739008,51.284017,2026-08-04T06:23:14.917Z
